,Filename,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9,UMAP_10,UMAP_11,UMAP_12,UMAP_13,UMAP_14,UMAP_15,UMAP_16,UMAP_17,UMAP_18,UMAP_19,UMAP_20,UMAP_21,UMAP_22,UMAP_23,UMAP_24,UMAP_25,UMAP_26,UMAP_27,UMAP_28,UMAP_29,UMAP_30,UMAP_31,UMAP_32,UMAP_33,UMAP_34,UMAP_35,UMAP_36,UMAP_37,UMAP_38,UMAP_39,UMAP_40,UMAP_41,UMAP_42,UMAP_43,UMAP_44,UMAP_45,UMAP_46,UMAP_47,UMAP_48,UMAP_49,UMAP_50,UMAP_51,UMAP_52,UMAP_53,UMAP_54,UMAP_55,UMAP_56,UMAP_57,UMAP_58,UMAP_59,UMAP_60,UMAP_61,UMAP_62,UMAP_63,UMAP_64,UMAP_65,UMAP_66,UMAP_67,UMAP_68,UMAP_69,UMAP_70,UMAP_71,UMAP_72,UMAP_73,UMAP_74,UMAP_75,UMAP_76,UMAP_77,UMAP_78,UMAP_79,UMAP_80,UMAP_81,UMAP_82,UMAP_83,UMAP_84,UMAP_85,UMAP_86,UMAP_87,UMAP_88,UMAP_89,UMAP_90,UMAP_91,UMAP_92,UMAP_93,UMAP_94,UMAP_95,UMAP_96,UMAP_97,UMAP_98,UMAP_99,UMAP_100,cluster
89,73-MFCC.csv,7.5465016,5.7440085,3.520687,3.8416674,4.0398874,4.483054,4.943913,3.703026,4.644374,6.248377,4.8355975,5.4307365,4.347016,4.986635,4.0909004,5.3137026,5.3244634,2.931205,4.7406406,5.5165787,7.236394,5.4280715,6.1964397,5.6724057,6.4037805,3.8915927,4.047772,5.9689226,4.3077006,6.5769267,5.5563445,4.673934,4.5655565,6.9602327,5.0519295,4.4780703,5.3835845,4.654274,4.117113,4.1144958,4.5584345,5.088728,5.457469,5.707137,5.903696,5.675068,4.7813425,6.9204607,5.014058,4.5897646,5.0789557,5.356175,3.6938102,6.527446,3.3626182,5.222196,4.7525353,5.51621,4.689212,2.8420591,4.201351,3.5841115,4.812536,4.5065293,6.0266337,3.9414225,4.6775794,5.6854367,4.669366,5.4950876,4.0983253,4.8651214,4.704761,4.5229716,4.911318,5.53735,4.6265306,5.6056848,5.7471733,5.606777,5.586151,5.3867993,6.763374,5.4176,4.8314767,4.3929315,3.6672184,3.3949807,5.476038,4.5172796,4.339463,5.749612,6.459316,6.2172675,5.458216,4.809622,5.3852825,3.3898683,5.801769,4.9094486,2
90,74-MFCC.csv,7.509076,5.5134926,3.5903814,3.9473398,3.98845,4.475361,4.893723,3.8133187,4.4061956,5.992993,4.8056645,5.283053,4.3143106,5.1606455,4.0561314,5.2822847,5.4974847,3.0943694,4.7258844,5.488783,7.180467,5.5654135,6.17264,5.4858565,6.5435762,3.8569207,4.0133147,5.967926,4.233486,6.6641035,5.5143948,4.6023216,4.514317,6.9546733,4.895743,4.6652617,5.3545494,4.6490626,4.147509,3.8377373,4.4536953,5.1410837,5.3584857,5.829339,5.7234416,5.5067863,4.691447,6.9020147,5.0969343,4.537875,5.146771,5.3898044,3.6938279,6.3681173,3.5440617,5.175621,4.619987,5.320275,4.7688994,2.9190807,4.3946247,3.605306,4.798717,4.513845,6.1151123,3.9303513,4.7208085,5.6564007,4.5968633,5.584556,4.127386,4.885074,4.7233515,4.448014,4.9352655,5.574858,4.660283,5.588506,5.8447394,5.5239787,5.522795,5.3102365,6.7772155,5.3950753,4.9164667,4.3829436,3.7552667,3.3549478,5.525219,4.526317,4.1784077,5.6980042,6.5795527,6.125019,5.49582,4.9583273,5.324421,3.318917,5.6944075,4.9199257,4
91,75-MFCC.csv,6.9350805,4.3456364,3.3913813,4.1371183,4.155294,4.5445733,5.104903,4.0230384,4.271674,6.122011,5.232052,4.8906345,4.300294,4.7469597,4.094522,5.0500574,5.2223434,3.3373263,4.757537,5.3836045,7.1005654,5.4236774,6.083936,5.1308355,6.31164,4.4788795,5.047538,5.908638,5.0141406,6.4311996,5.2096,4.5735154,4.2914643,7.186115,4.9481354,4.499484,5.2087436,4.6296015,3.992597,3.850864,4.374544,5.1898584,4.741497,6.1997743,5.5792093,5.333963,4.512722,6.6227207,5.295546,5.1531515,5.396793,5.311274,3.804928,6.1059375,3.9177167,5.259524,4.233378,4.8849554,5.0265803,3.054563,4.7571845,3.5606885,5.0691013,4.1668015,5.161101,4.0478206,4.820852,5.5908723,4.6261215,5.6028366,4.0717506,4.713141,4.730102,4.3053355,4.915857,5.6150203,4.8809147,5.4973907,5.973697,5.3220057,5.315159,5.109125,6.100246,4.5808005,4.999641,4.3406916,4.050809,3.8300333,5.464127,4.3872867,3.9328718,5.5667167,5.6624374,5.7493014,5.5832653,5.257269,5.3335238,3.8418899,5.564204,5.1125937,0
92,76-MFCC.csv,7.5764484,5.9110885,3.4998853,3.932594,4.0011077,4.4136577,4.8510876,3.7306776,4.56587,6.161263,4.7282214,5.3804812,4.3420863,4.9871855,4.0773926,5.3226843,5.494939,2.9765356,4.6625037,5.575423,7.2977986,5.5064,6.1615753,5.5937095,6.522163,3.856303,3.9474099,5.9868884,4.2292314,6.693588,5.5313096,4.59715,4.5909586,7.0221834,5.0524783,4.5471807,5.461255,4.673583,4.079422,3.9776847,4.426249,5.112732,5.483041,5.798498,5.871776,5.6392784,4.7010784,6.9613786,5.031656,4.56018,5.1172504,5.30367,3.7109108,6.45183,3.3866534,5.272934,4.7535973,5.4839654,4.7550025,2.9151669,4.2721195,3.67167,4.8026876,4.51768,6.1681547,4.014821,4.6070485,5.6277633,4.7054567,5.522107,4.080781,4.9035497,4.7742715,4.5409503,4.9954576,5.5284543,4.6635346,5.60329,5.7572346,5.5700393,5.5190787,5.4308066,6.8497133,5.4224725,4.8519783,4.4165726,3.6653492,3.3656888,5.46195,4.449126,4.2918935,5.6941347,6.6753974,6.1975875,5.4501853,4.8988996,5.3907394,3.3166444,5.755206,4.858084,2
93,77-MFCC.csv,7.818947,5.7867484,3.294825,4.0681334,4.0241776,4.20077,4.7937174,3.6426945,4.5099173,6.279638,4.659012,5.7384977,4.463895,4.6789,4.076047,5.419048,5.3499646,2.9773731,4.5930395,5.7398334,7.323691,5.6680117,6.054664,5.9056344,6.2976074,3.637102,3.8235998,5.8849044,4.3107247,6.511176,5.340336,4.6385856,4.584901,7.1499367,5.122113,4.494233,5.5454698,4.925799,4.2046185,4.2569065,4.573597,4.938755,5.65992,5.7809305,5.8480334,5.4038014,4.833907,6.908879,5.0209684,4.693897,4.9585686,5.1798935,3.9562204,6.5674114,3.147219,5.292403,5.037641,5.7496643,4.522141,2.7776895,3.797882,3.7244277,4.627464,4.5841827,6.2878733,4.19569,4.4135256,5.443524,4.794491,5.150327,4.3957148,4.723165,4.7946506,4.7964115,5.0950975,5.226573,4.515294,5.7740226,5.5569997,5.570879,5.4469705,5.5839415,7.0272202,5.3301835,4.845674,4.548547,3.3018327,3.179519,5.546989,4.3520617,4.3867936,5.700615,6.5935545,6.2522106,5.34102,4.7951403,5.5104527,3.3181405,5.940491,4.6387587,5
94,78-MFCC.csv,7.402617,5.34158,3.573913,3.9625232,3.9904995,4.4737263,4.9222317,3.8585458,4.3512483,5.9519367,4.85506,5.0031433,4.2494473,5.0399547,4.0636864,5.225318,5.466064,3.1507335,4.6856694,5.467319,7.216363,5.503068,6.1599865,5.308954,6.5952168,4.039754,4.306696,5.9852343,4.2706575,6.7337966,5.4991508,4.550639,4.5001,6.9357076,4.9116173,4.653824,5.374356,4.590994,4.011113,3.7433355,4.2522664,5.2010922,5.301563,5.919617,5.7091737,5.5493407,4.5758715,6.8905454,5.1043744,4.5579123,5.2334085,5.3541994,3.6720915,6.278664,3.6726735,5.2409987,4.499189,5.159791,4.9365773,3.0000687,4.5840907,3.623838,4.902616,4.442904,5.9156303,3.9536994,4.7411866,5.6597056,4.6228957,5.6560616,4.0057373,4.910457,4.7591944,4.399367,4.920151,5.650738,4.7628746,5.52117,5.911969,5.4614873,5.5202994,5.27176,6.6213665,5.1884093,4.9206724,4.3490076,3.8954294,3.5709383,5.4683704,4.4730563,4.116664,5.645343,6.676226,6.01483,5.5260444,5.05874,5.328224,3.490649,5.612582,4.9820724,4
95,79-MFCC.csv,7.699247,5.6101594,3.3840864,3.957257,4.009836,4.2826552,4.8949857,3.6325266,4.5920854,6.2127547,4.7407465,5.569653,4.387588,4.835272,4.0937104,5.366954,5.364429,2.987764,4.697327,5.631,7.2410936,5.529085,6.1002746,5.866488,6.289842,3.7553048,3.925149,5.8593965,4.28314,6.430738,5.4396687,4.7162156,4.5568075,6.9995804,5.0450554,4.4900656,5.4399395,4.8578925,4.2043567,4.2107043,4.586237,4.955741,5.6040306,5.7065344,5.8782334,5.491437,4.854841,6.896216,5.0256257,4.645389,4.948273,5.268486,3.8985212,6.5966907,3.2009614,5.2340164,4.9658914,5.693501,4.547101,2.7224827,3.9972148,3.5962515,4.706244,4.5379267,6.2401423,4.0716305,4.548849,5.5567017,4.751558,5.261504,4.3323274,4.696509,4.6988773,4.713366,4.9296656,5.3229113,4.533292,5.7157125,5.6239705,5.564358,5.5564203,5.460143,6.9264874,5.3192773,4.8236537,4.470914,3.4439318,3.2129805,5.5411167,4.445611,4.363293,5.7542377,6.3987207,6.222578,5.3849835,4.747149,5.479481,3.404188,5.925623,4.7727127,5
96,80-MFCC.csv,7.089344,4.508909,3.3202913,3.8817158,4.308551,4.5032434,5.277156,3.7591739,4.5301166,6.4773026,5.2876987,4.9652476,4.31248,4.4854484,4.1435447,5.1044,4.800445,3.1035318,4.8291187,5.4172482,7.1263895,5.2462707,6.113233,5.515075,6.0743613,4.5114,4.910135,5.8500776,4.997624,6.151458,5.2490783,4.7699966,4.3682027,7.0745163,5.1629233,4.2562137,5.2572556,4.6962857,4.0162716,4.335502,4.5956435,5.039715,5.093187,5.9047956,5.8026404,5.4341345,4.7212763,6.5825896,5.0762734,5.136259,5.209441,5.228281,3.8814492,6.451423,3.576382,5.3075466,4.5696783,5.221839,4.807271,2.8574018,4.3997145,3.5147924,5.0881996,4.1645374,5.237696,4.071392,4.757357,5.621755,4.7540627,5.3317175,4.1378646,4.569174,4.65374,4.5077887,4.8017397,5.457624,4.769333,5.5514984,5.7098,5.4954567,5.5035605,5.2524467,6.0511737,4.5686398,4.8364105,4.3723297,3.820254,3.9250357,5.3841224,4.3838882,4.290378,5.6706367,5.5019717,5.8631916,5.5052953,4.9196305,5.4975543,4.086712,5.843724,5.081737,3
97,81-MFCC.csv,6.9772315,4.1817527,3.3617148,4.114435,4.207097,4.4827814,5.270299,3.9627843,4.318783,6.138597,5.2908444,4.7300487,4.333235,4.846483,4.1230636,4.9938855,5.3145413,3.3923998,4.756363,5.36888,7.0842276,5.365039,6.0086236,5.2149014,6.114181,4.5596976,5.1473517,5.853451,5.001294,6.27261,5.1830134,4.6108646,4.2202196,7.124243,4.907075,4.476714,5.1865783,4.6586447,4.064261,3.923801,4.513818,5.133769,4.833741,6.1379833,5.584912,5.3128953,4.5445447,6.5317984,5.354376,5.1029954,5.3424573,5.267914,3.9089181,6.1413407,3.8587377,5.27876,4.3201065,4.966775,5.00498,2.9918616,4.7707515,3.5165532,5.088164,4.098881,5.3015647,4.081221,4.7888484,5.5378146,4.698809,5.548753,4.156637,4.594152,4.7085347,4.3695083,4.854466,5.532223,4.8723493,5.5509706,5.920138,5.2883906,5.3494425,5.0966835,6.026361,4.5416665,4.997952,4.3577104,4.0081186,3.8334758,5.4810567,4.3477197,3.9641638,5.557883,5.516485,5.6755157,5.558425,5.1773415,5.404134,3.9873233,5.625318,5.11527,0
98,82-MFCC.csv,7.174073,4.64316,3.3204422,3.888738,4.259464,4.46693,5.22384,3.7315838,4.553848,6.4537377,5.210545,5.053642,4.31433,4.5233817,4.136711,5.145419,4.866073,3.0851016,4.8104577,5.450779,7.1446676,5.273345,6.11302,5.570218,6.1018267,4.4195657,4.787643,5.8470087,4.8973966,6.185365,5.279573,4.7660623,4.3986764,7.0490594,5.1515045,4.2843018,5.289731,4.7211165,4.031604,4.332907,4.577818,5.0252023,5.1833296,5.8671503,5.8232503,5.4526386,4.73749,6.633771,5.069347,5.0814505,5.163331,5.2274523,3.884666,6.479398,3.5164862,5.301795,4.6309743,5.298362,4.773359,2.8341038,4.3358097,3.5234444,5.0383377,4.2153077,5.3700414,4.0773664,4.726105,5.615276,4.762152,5.3132186,4.1593785,4.5833383,4.6589003,4.5422416,4.8094435,5.4388113,4.7375813,5.5702367,5.696238,5.503599,5.520806,5.284037,6.1704125,4.6727366,4.827363,4.3843794,3.765685,3.8298833,5.4005566,4.388741,4.3036857,5.6833878,5.6178565,5.915011,5.4876466,4.886277,5.501375,4.002467,5.858285,5.0390224,3
99,83-MFCC.csv,6.9523606,4.2351365,3.334643,3.9097538,4.3359184,4.5274415,5.349213,3.8360376,4.392375,6.4826365,5.394336,4.904167,4.2944903,4.473846,4.1280484,5.0391808,4.753403,3.231352,4.860026,5.3461065,7.042074,5.288462,6.100989,5.4115686,6.06701,4.635954,4.9978237,5.8195257,5.0512576,6.066506,5.1326065,4.763601,4.2945685,7.0362434,5.1156006,4.3496194,5.2194433,4.6597676,4.0404716,4.267961,4.574227,5.0513077,4.9371257,5.9659505,5.6697497,5.2720246,4.6632867,6.484313,5.160418,5.281274,5.2755284,5.2096815,3.925914,6.3497868,3.7288077,5.279226,4.461405,5.064501,4.8599634,2.8916705,4.4839516,3.516754,5.1493306,4.085187,5.2030315,4.112632,4.7903743,5.5851727,4.7398376,5.2973332,4.174953,4.4897614,4.6431646,4.469962,4.7597413,5.4547935,4.8122935,5.5260186,5.7296224,5.445063,5.4550085,5.186502,5.8977346,4.4980707,4.8874335,4.3639674,3.875244,3.9661589,5.3840146,4.3493595,4.2113633,5.625878,5.378493,5.7289343,5.533429,4.988082,5.5120845,4.1865063,5.8133993,5.1326756,3
100,84-MFCC.csv,6.8363085,4.1009603,3.318726,3.8393734,4.4870467,4.624942,5.474593,3.8018427,4.463235,6.635074,5.559092,4.699222,4.3072367,4.3562264,4.1673965,4.9852686,4.4990497,3.1462817,4.9139786,5.301381,7.0479403,5.1595993,6.124661,5.3891673,5.959337,4.7997622,5.2641554,5.840155,5.334084,6.0010676,5.1487737,4.81217,4.264401,7.1409636,5.2169666,4.166122,5.1538224,4.630441,4.0048327,4.4158893,4.705722,5.0672016,4.8706055,5.9840064,5.7446866,5.366157,4.697639,6.4040813,5.114634,5.3383594,5.3252735,5.230985,3.8782485,6.4009886,3.7500844,5.3157167,4.3939567,5.0043197,4.8723197,2.905136,4.583618,3.4669268,5.24139,4.0047693,4.827543,4.056587,4.861326,5.652228,4.7405534,5.3512044,4.0907135,4.497099,4.620641,4.4112344,4.7603846,5.4995055,4.855332,5.4958434,5.7330256,5.4866543,5.4656606,5.1621876,5.657003,4.229316,4.8513346,4.3382483,3.9614983,4.2412534,5.32779,4.3750606,4.277084,5.6501513,5.0854692,5.705844,5.5534487,4.981761,5.4952774,4.3792195,5.831287,5.215052,3
101,85-MFCC.csv,7.743261,5.772715,3.3028362,4.106776,4.0101185,4.2067475,4.7692175,3.7057333,4.4544168,6.294796,4.672466,5.7768064,4.470932,4.6451902,4.0705996,5.3842845,5.3443875,3.0223732,4.5674715,5.7273955,7.3286915,5.7017035,6.0382786,5.829634,6.3562913,3.6972225,3.7933292,5.9044404,4.336467,6.5431123,5.283539,4.591729,4.5690613,7.224037,5.148377,4.534799,5.561549,4.886297,4.18059,4.1911464,4.5039053,4.9671884,5.5485597,5.8699913,5.8042765,5.3461165,4.773794,6.885283,5.029325,4.7698455,5.0434446,5.151397,3.9677722,6.4875765,3.2286198,5.3077617,4.973992,5.658698,4.58439,2.8383696,3.817218,3.76675,4.657528,4.551721,6.2909436,4.2412252,4.3952985,5.407587,4.805163,5.162456,4.3754816,4.730715,4.827466,4.775501,5.1399994,5.239575,4.5579877,5.762277,5.57023,5.5448422,5.3659325,5.5785794,6.982607,5.3439126,4.877948,4.5519004,3.3381968,3.1902528,5.534585,4.3036766,4.3437977,5.6562943,6.601637,6.200856,5.348893,4.8829594,5.514854,3.2606468,5.898723,4.64744,5
102,86-MFCC.csv,7.3784328,5.2131906,3.5511634,3.9695976,4.0041265,4.4634447,4.9425373,3.8712676,4.3190126,6.001759,4.9012504,5.0134807,4.245774,4.9222903,4.0637755,5.2097716,5.3334317,3.1725304,4.674056,5.463082,7.2131786,5.5062127,6.1470413,5.2927537,6.5707345,4.0931687,4.4026566,5.9781127,4.314054,6.7058067,5.4483314,4.5447035,4.4829006,6.9310226,4.942175,4.643134,5.3837605,4.588959,3.982042,3.7847726,4.197502,5.1977096,5.260507,5.939093,5.683985,5.505081,4.557848,6.8556786,5.094033,4.6111274,5.253372,5.3232317,3.7016401,6.2618113,3.705236,5.256616,4.478195,5.1183357,4.959553,3.0089011,4.541225,3.6340232,4.9233847,4.4190025,5.80691,3.987378,4.7319055,5.6335196,4.636822,5.608854,4.013089,4.8833776,4.7686872,4.413758,4.9175506,5.6328945,4.7767797,5.5200443,5.898846,5.4474635,5.508288,5.274431,6.5451374,5.1313086,4.9258885,4.3544974,3.892253,3.636218,5.4587183,4.440365,4.1173477,5.6263795,6.681414,5.9732995,5.5243793,5.073416,5.3516097,3.5698087,5.6160183,4.9831405,4
103,87-MFCC.csv,6.9854436,4.4038024,3.4002786,4.1979623,4.1480517,4.5092964,5.102784,3.9848692,4.2546983,6.0905414,5.173481,4.794595,4.313144,4.8385286,4.0884466,5.0522127,5.3151555,3.3885596,4.739542,5.4097104,7.1004114,5.473143,6.0491714,5.1279287,6.2912507,4.482514,4.966103,5.8928223,4.9724555,6.4387894,5.238866,4.548784,4.2620673,7.157735,4.881612,4.5636353,5.22477,4.6591854,4.0616827,3.8545923,4.4301147,5.1877804,4.810862,6.1761427,5.550607,5.303388,4.494432,6.625161,5.376959,5.078795,5.364961,5.3097453,3.8224502,6.0843544,3.907707,5.2617745,4.2548985,4.9288816,5.019404,3.0687864,4.8123145,3.566155,5.034494,4.1722345,5.347676,4.0626154,4.797763,5.5668836,4.6528673,5.641723,4.1066113,4.712943,4.748997,4.306469,4.9283996,5.5960298,4.882467,5.5187335,5.9915514,5.2911773,5.3096547,5.1155734,6.1007123,4.615535,5.0180783,4.358265,4.027217,3.760099,5.4842405,4.3746667,3.8950133,5.549522,5.65735,5.7391057,5.577138,5.2424026,5.3227377,3.888534,5.549125,5.080445,0
104,88-MFCC.csv,7.321962,5.2515087,3.3827028,4.1068296,4.0382147,4.368483,4.8833256,3.9357545,4.2849216,6.302299,4.935841,5.455338,4.3758473,4.6633673,4.064109,5.1932726,5.2377295,3.1988237,4.57874,5.5485663,7.2661743,5.6196136,6.0554905,5.392812,6.470782,4.14252,4.2060747,5.968396,4.5472927,6.5976987,5.1754446,4.490032,4.459755,7.2044125,5.1504836,4.591727,5.486097,4.6470203,3.9811919,3.98042,4.201303,5.1306896,5.127957,6.0922294,5.6468077,5.2879944,4.535568,6.7551923,5.0836034,4.977996,5.3432446,5.145481,3.887513,6.2061067,3.6680007,5.336703,4.5519233,5.160178,4.9257584,3.04777,4.171836,3.7794435,4.908129,4.3522205,5.8958573,4.2369866,4.537246,5.43123,4.7548165,5.340216,4.148997,4.7719817,4.861025,4.5555563,5.088078,5.446684,4.778782,5.6045256,5.744873,5.4337687,5.2743154,5.402143,6.5452123,5.2020335,4.963211,4.4586983,3.702136,3.5463352,5.446308,4.240683,4.153456,5.533998,6.5475426,5.922342,5.4606347,5.151604,5.4725857,3.4117029,5.686681,4.8631663,1
105,89-MFCC.csv,7.5987434,5.777992,3.4728086,3.9646404,3.9702992,4.35862,4.8652196,3.7272942,4.534851,6.1100235,4.741521,5.238656,4.3244452,5.0067663,4.0943055,5.300523,5.5485616,3.0193076,4.6191,5.5779295,7.324454,5.486234,6.118218,5.5560985,6.5020614,3.899374,4.0392804,5.9692903,4.2205677,6.7190638,5.518855,4.572536,4.562716,7.0031962,5.0405493,4.5441723,5.472606,4.6854415,4.0359564,3.9526312,4.315136,5.118704,5.5730762,5.83243,5.8691673,5.6615534,4.666071,6.9514036,5.0556436,4.527596,5.1207066,5.283211,3.746456,6.4238973,3.4228125,5.304471,4.727223,5.441248,4.8182673,2.9101417,4.3358912,3.645416,4.8141527,4.505383,6.169721,4.0361776,4.5978165,5.6067276,4.7367663,5.5285907,4.0679417,4.885972,4.7854075,4.5553503,4.9806724,5.5329185,4.6921153,5.6085258,5.7932277,5.506536,5.5313463,5.4106865,6.8425493,5.3477015,4.8583384,4.40928,3.7000527,3.4400668,5.4719057,4.4175315,4.2523675,5.6826277,6.8114924,6.141338,5.441601,4.9271975,5.4047904,3.344298,5.729366,4.860762,2
106,90-MFCC.csv,6.959939,4.2230024,3.3904307,4.1918945,4.172561,4.5182147,5.179721,3.9885173,4.277491,6.085049,5.243633,4.697551,4.3241425,4.874448,4.106634,5.01321,5.3257213,3.4094465,4.747812,5.382235,7.0904393,5.418696,6.026274,5.117686,6.218917,4.536574,5.121398,5.883269,5.0516467,6.3939085,5.2310224,4.5578485,4.219688,7.1602416,4.858597,4.523237,5.1815476,4.6539726,4.065621,3.866703,4.4752626,5.187922,4.7996297,6.1865864,5.5565696,5.3314204,4.4996295,6.5852904,5.4121346,5.0874805,5.371318,5.317555,3.8347142,6.077399,3.9282203,5.265132,4.226486,4.907341,5.04017,3.0570521,4.875478,3.522382,5.0584383,4.1335597,5.263842,4.0460434,4.8235617,5.5711656,4.654607,5.6611776,4.1054664,4.6886134,4.733603,4.2885346,4.9046726,5.6033883,4.89704,5.5257006,6.014509,5.2650347,5.317684,5.07514,6.0324283,4.529421,5.0250864,4.346685,4.068359,3.8201802,5.4950557,4.3800225,3.876644,5.5505924,5.557343,5.702049,5.5832734,5.245549,5.321937,3.9522316,5.5412846,5.1130996,0
107,91-MFCC.csv,7.7401896,5.740039,3.3221307,4.028979,4.0207634,4.2212906,4.813004,3.6523883,4.5264306,6.267952,4.687171,5.6684294,4.420152,4.646259,4.078049,5.397719,5.254252,2.982475,4.628809,5.7083173,7.3040147,5.620024,6.0748363,5.8700676,6.3462186,3.7219682,3.8311613,5.8802514,4.310336,6.489084,5.361052,4.6622567,4.5922866,7.2004757,5.1385684,4.4892874,5.5328817,4.90015,4.1909127,4.2034035,4.578088,4.947486,5.6105685,5.8146486,5.86134,5.4069085,4.82086,6.902382,4.990074,4.7338405,4.9894986,5.1891246,3.94114,6.5681767,3.1859887,5.285039,5.0128736,5.689099,4.5413694,2.7839358,3.8811584,3.7100058,4.6767254,4.556604,6.263392,4.1796618,4.4440265,5.4766097,4.7947955,5.1972346,4.361432,4.711066,4.7711964,4.7742615,5.0720196,5.2578235,4.535956,5.7382197,5.5610867,5.576611,5.4358554,5.555846,6.9523797,5.217685,4.8325896,4.5233293,3.3602388,3.2493708,5.519587,4.3618555,4.388317,5.7058105,6.420245,6.22581,5.3578486,4.8267555,5.5127487,3.321526,5.937016,4.686733,5
108,92-MFCC.csv,7.164415,4.8731527,3.3682485,3.9753966,4.19444,4.480149,5.094579,3.8534024,4.417465,6.3938503,5.1335588,5.1918426,4.3246636,4.582115,4.0930514,5.1523337,4.9820757,3.1471145,4.736429,5.467127,7.170113,5.4204884,6.116244,5.423841,6.2734165,4.3591704,4.6050196,5.9143114,4.7898808,6.3664975,5.235168,4.643268,4.416095,7.103797,5.140219,4.41956,5.349817,4.6549516,3.9958124,4.1629505,4.420386,5.0976567,5.054639,5.9792776,5.713159,5.3667655,4.6274223,6.6711617,5.0827174,5.0642867,5.2765417,5.213059,3.845236,6.3290143,3.6443288,5.3037367,4.5276794,5.1684265,4.865958,2.964015,4.3168497,3.6413138,5.013102,4.2526555,5.5173807,4.119357,4.6860332,5.5597854,4.7236595,5.3640094,4.122274,4.6865153,4.744029,4.4955974,4.922356,5.481023,4.777194,5.551395,5.743028,5.4807043,5.4109697,5.30858,6.246132,4.8653097,4.896399,4.4017415,3.7887642,3.7628827,5.404445,4.3436418,4.2174015,5.6077404,5.973815,5.896088,5.5040584,5.0294805,5.4622684,3.814175,5.754793,4.9977813,1
109,93-MFCC.csv,6.8810253,4.0440774,3.3171375,3.8591573,4.4429607,4.6035905,5.4688177,3.774554,4.477756,6.6346755,5.5399384,4.6888595,4.3016176,4.4424973,4.1657543,4.9994183,4.5346465,3.167265,4.910438,5.2995224,7.043139,5.164444,6.1155577,5.408473,5.975777,4.7588806,5.239336,5.824609,5.313617,6.009204,5.1663866,4.8074803,4.253988,7.1308045,5.182096,4.2116184,5.1631684,4.6498504,4.0325284,4.4073396,4.700749,5.0636168,4.9669156,5.972261,5.7492867,5.3829803,4.693569,6.4257464,5.1831937,5.3547616,5.285205,5.2304444,3.8810625,6.4016967,3.7510836,5.307324,4.3969626,5.025837,4.864756,2.8940055,4.643693,3.4426978,5.217245,4.0202794,4.861095,4.0693383,4.8561287,5.6530466,4.754506,5.361892,4.10215,4.4926944,4.618231,4.4145274,4.7562084,5.4994054,4.8499756,5.5025516,5.755834,5.465859,5.4662285,5.1581545,5.7107534,4.254806,4.85358,4.338744,3.9545023,4.1978493,5.3431125,4.375265,4.250685,5.656116,5.0145035,5.7156553,5.547778,4.9732623,5.4936056,4.335402,5.824495,5.202866,3
110,94-MFCC.csv,7.357961,5.2142572,3.3895864,3.8850603,4.1202807,4.4322386,5.0735617,3.703709,4.630896,6.3681536,5.0129294,5.202748,4.3214893,4.727978,4.1284733,5.220663,5.1183877,3.0139217,4.739966,5.499012,7.2271724,5.3239713,6.128664,5.6133785,6.2532086,4.2044435,4.433272,5.89935,4.593843,6.400929,5.414278,4.7022877,4.481159,7.031067,5.139088,4.364623,5.370323,4.6903076,4.0351253,4.2231426,4.488442,5.057738,5.3754654,5.8178244,5.8949404,5.6037493,4.730246,6.7845535,5.0465226,4.850481,5.130845,5.2594056,3.8159332,6.4947124,3.4397569,5.300188,4.694041,5.405285,4.7733316,2.8394246,4.2887025,3.5539424,4.9420633,4.3462224,5.7166553,4.048782,4.670176,5.6318836,4.7662034,5.4033394,4.104294,4.713809,4.698733,4.5564756,4.8663855,5.4873457,4.708683,5.5870614,5.727437,5.5219293,5.5418324,5.3451605,6.4699736,5.0126047,4.821328,4.3882947,3.727206,3.6530325,5.4255705,4.4103246,4.312933,5.706459,6.0804253,6.04056,5.4590836,4.8674736,5.467178,3.6884234,5.8224854,4.969869,2
111,95-MFCC.csv,6.9520984,4.3648005,3.4102182,4.1346927,4.1700816,4.5728416,5.089756,4.0000033,4.276666,6.12166,5.2139077,4.8582306,4.294743,4.731153,4.090086,5.0657864,5.1781178,3.3141017,4.7697263,5.391793,7.102011,5.4270988,6.1025724,5.117933,6.336205,4.4758143,5.0240884,5.923953,5.0436974,6.4627585,5.255635,4.572338,4.2992506,7.168364,4.93067,4.4912424,5.199686,4.6292706,3.9986093,3.884894,4.4019427,5.20584,4.7580304,6.170173,5.5875506,5.359027,4.5200763,6.6463494,5.291391,5.114839,5.385184,5.339924,3.7576118,6.119888,3.9110324,5.251955,4.2231736,4.896165,5.0164323,3.0679772,4.7768493,3.5533097,5.054515,4.1888266,5.1423473,4.0103874,4.8477755,5.6258373,4.603724,5.6451793,4.046428,4.758347,4.730096,4.27334,4.9206185,5.643966,4.877211,5.4884834,5.99719,5.339016,5.3405714,5.108566,6.0759144,4.566214,4.993606,4.3343587,4.0636983,3.8480377,5.463429,4.4214187,3.934645,5.578669,5.6971226,5.783097,5.5935903,5.240529,5.299673,3.8879943,5.5498037,5.114375,0
